robotraconteur  48653/udp
matahari        49000/tcp
nusrp           49001/tcp
nusdp-disc      49001/udp
inspider        49150/tcp
msg-icp            29/udp
msg-auth           31/tcp
msg-auth           31/udp
dsp                33/tcp
dsp                33/udp
time               37/tcp
time               37/udp
rap                38/tcp
rap                38/udp
rlp                39/tcp
